timestamp,is_threat_gt,rf_confidence,rf_is_threat,audio_mambo,audio_bebop,audio_background,audio_is_threat,visual_confidence,visual_is_threat,sensor_0_threat_conf,sensor_0_friendly_conf,sensor_1_threat_conf,sensor_1_friendly_conf,sensor_2_threat_conf,sensor_2_friendly_conf,sensor_3_threat_conf,sensor_3_friendly_conf,sensor_4_threat_conf,sensor_4_friendly_conf,sensor_5_threat_conf,sensor_5_friendly_conf,sensor_6_threat_conf,sensor_6_friendly_conf,sensor_7_threat_conf,sensor_7_friendly_conf,sensor_8_threat_conf,sensor_8_friendly_conf,sensor_9_threat_conf,sensor_9_friendly_conf,sensor_10_threat_conf,sensor_10_friendly_conf,sensor_11_threat_conf,sensor_11_friendly_conf,sensor_12_threat_conf,sensor_12_friendly_conf,sensor_13_threat_conf,sensor_13_friendly_conf,sensor_14_threat_conf,sensor_14_friendly_conf,sensor_15_threat_conf,sensor_15_friendly_conf,sensor_16_threat_conf,sensor_16_friendly_conf,sensor_17_threat_conf,sensor_17_friendly_conf,sensor_18_threat_conf,sensor_18_friendly_conf,sensor_19_threat_conf,sensor_19_friendly_conf,sensor_20_threat_conf,sensor_20_friendly_conf,sensor_21_threat_conf,sensor_21_friendly_conf,sensor_22_threat_conf,sensor_22_friendly_conf
1781021551.1618965,1,4.3478260869565215,True,4.354254718196504e-39,4.203895392974451e-42,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7127669453620911,0.2872331142425537,0.16788576543331146,0.8321141600608826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021552.2429593,1,4.3478260869565215,True,6.244045827184952e-39,5.184804318001823e-42,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934986710548401,0.8065013289451599,0.6330294013023376,0.36697056889533997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021553.3249037,1,4.3478260869565215,True,2.802596928649634e-43,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808845043182373,0.19115498661994934,0.052264317870140076,0.9477357268333435,0.14294911921024323,0.8570508360862732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021554.4057705,1,4.3478260869565215,True,8.407790785948902e-43,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5636675357818604,0.43633246421813965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021555.327562,1,0.0,False,2.942726775082116e-42,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25610023736953735,0.7438997626304626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021556.050124,1,8.695652173913043,True,9.790872370237497e-40,7.006492321624085e-43,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6726958751678467,0.3273041546344757,0.9950167536735535,0.004983205813914537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021557.2979267,0,0.0,False,1.98784136383572e-37,2.337365838493795e-40,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17395423352718353,0.8260457515716553,0.09938112646341324,0.900618851184845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021557.987437,1,4.3478260869565215,True,3.0276748892879506e-37,3.538278622420163e-40,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048581719398498535,0.9514182209968567,0.9959287047386169,0.0040712859481573105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021558.7153819,1,4.3478260869565215,True,2.138675729237179e-38,1.8637269575520067e-41,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6651259064674377,0.33487412333488464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021559.4267864,0,0.0,False,2.224544496534075e-37,2.314945063064598e-40,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20144996047019958,0.798550009727478,0.1684504598379135,0.8315494656562805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021560.1279132,0,4.3478260869565215,True,3.0828566215145976e-42,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042139649391174316,0.9578604102134705,0.07260272651910782,0.9273973107337952,0.5329101085662842,0.4670899212360382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021560.8605533,1,4.3478260869565215,True,4.203895392974451e-43,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06379189342260361,0.9362080693244934,0.7458447217941284,0.2541552484035492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021561.5847998,0,0.0,False,1.401298464324817e-42,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02551301196217537,0.9744869470596313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021562.3211927,0,0.0,False,1.401298464324817e-43,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1410064846277237,0.8589935302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021563.0424519,0,4.3478260869565215,True,1.6815581571897805e-42,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916072204709053,0.9083928465843201,0.5837265253067017,0.4162735044956207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021563.7606814,1,4.3478260869565215,True,2.7367359008263677e-40,2.802596928649634e-43,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38679492473602295,0.6132050156593323,0.7605887651443481,0.23941119015216827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021564.481344,0,0.0,False,7.165119307785655e-38,6.796297551975363e-41,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0597393624484539,0.940260648727417,0.047080256044864655,0.9529197812080383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021565.3290617,0,4.3478260869565215,True,2.9147008057956195e-41,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1280108094215393,0.8719891309738159,0.5019442439079285,0.49805572628974915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021566.521103,1,13.043478260869565,True,1.993733823878206e-37,2.3934177770667876e-40,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7744684219360352,0.22553154826164246,0.9951801300048828,0.004819885827600956,0.6908888816833496,0.3091110587120056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021567.621675,1,4.3478260869565215,True,9.762706271104568e-39,7.847271400218976e-42,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2035742998123169,0.7964256405830383,0.7149448990821838,0.28505513072013855,0.18031622469425201,0.8196837902069092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021568.7032526,1,4.3478260869565215,True,2.816897179478069e-37,3.1907566032676085e-40,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8572093844413757,0.14279060065746307,0.1546979695558548,0.8453019857406616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021569.7914655,0,4.3478260869565215,True,7.153628660378191e-40,5.605193857299268e-43,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6810285449028015,0.3189714550971985,0.04517359286546707,0.9548263549804688,0.15271785855293274,0.8472821116447449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021570.7266738,1,4.3478260869565215,True,5.413215967686768e-40,4.203895392974451e-43,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16312481462955475,0.8368751406669617,0.9709612131118774,0.029038790613412857,0.4443204402923584,0.5556795597076416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021571.4599152,0,0.0,False,2.2371169463559975e-38,2.1159606811304738e-41,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0808105617761612,0.9191893935203552,0.032500069588422775,0.9674999713897705,0.1618957221508026,0.8381043076515198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021572.1936433,1,13.043478260869565,True,5.717297734445254e-41,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.8529167175292969,0.14708326756954193,0.6000198721885681,0.3999801278114319,0.6734951138496399,0.32650482654571533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021572.9249556,0,4.3478260869565215,True,7.247095267948656e-39,6.445972935894159e-42,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07282905280590057,0.9271709322929382,0.7606778144836426,0.23932217061519623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021573.6261077,1,4.3478260869565215,True,4.203895392974451e-43,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16909807920455933,0.8309019207954407,0.7048354744911194,0.2951644957065582,0.31314393877983093,0.6868560314178467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021574.3348203,1,4.3478260869565215,True,1.5013792006468955e-38,1.4293244336113134e-41,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6314564347267151,0.3685435354709625,0.19769138097763062,0.8023085594177246,0.42590847611427307,0.5740914940834045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021575.0747597,1,4.3478260869565215,True,6.209840131670784e-38,6.27781712017518e-41,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.47018033266067505,0.529819667339325,0.8933017253875732,0.10669822245836258,0.20968101918697357,0.7903189659118652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021575.801089,1,8.695652173913043,True,9.626920449911493e-40,7.006492321624085e-43,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770466685295105,0.22953331470489502,0.7549585700035095,0.24504141509532928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021577.1411922,1,0.0,False,1.1210387714598537e-41,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17853885889053345,0.8214610815048218,0.21477416157722473,0.7852258086204529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021577.8663657,1,4.3478260869565215,True,7.006492321624085e-43,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64503413438797,0.3549658954143524,0.10860036313533783,0.891399621963501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021578.5734951,0,0.0,False,0.0,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18694598972797394,0.8130539655685425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021579.3279676,1,0.0,False,4.203895392974451e-43,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11069542169570923,0.8893045783042908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021580.0359375,1,0.0,False,0.0,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34340986609458923,0.6565901041030884,0.40472865104675293,0.5952713489532471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021580.9949865,0,4.3478260869565215,True,0.0,0.0,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309480905532837,0.7690519094467163,0.7268611788749695,0.2731388509273529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781021582.0699344,0,0.0,False,2.812406017899908e-40,2.802596928649634e-43,100.0,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10488651692867279,0.895113468170166,0.10346170514822006,0.8965383172035217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
