timestamp,is_threat_gt,rf_confidence,rf_is_threat,audio_mambo,audio_bebop,audio_background,audio_is_threat,visual_confidence,visual_is_threat,sensor_0_threat_conf,sensor_0_friendly_conf,sensor_1_threat_conf,sensor_1_friendly_conf,sensor_2_threat_conf,sensor_2_friendly_conf,sensor_3_threat_conf,sensor_3_friendly_conf,sensor_4_threat_conf,sensor_4_friendly_conf,sensor_5_threat_conf,sensor_5_friendly_conf,sensor_6_threat_conf,sensor_6_friendly_conf,sensor_7_threat_conf,sensor_7_friendly_conf,sensor_8_threat_conf,sensor_8_friendly_conf,sensor_9_threat_conf,sensor_9_friendly_conf,sensor_10_threat_conf,sensor_10_friendly_conf,sensor_11_threat_conf,sensor_11_friendly_conf,sensor_12_threat_conf,sensor_12_friendly_conf,sensor_13_threat_conf,sensor_13_friendly_conf,sensor_14_threat_conf,sensor_14_friendly_conf,sensor_15_threat_conf,sensor_15_friendly_conf,sensor_16_threat_conf,sensor_16_friendly_conf,sensor_17_threat_conf,sensor_17_friendly_conf,sensor_18_threat_conf,sensor_18_friendly_conf,sensor_19_threat_conf,sensor_19_friendly_conf,sensor_20_threat_conf,sensor_20_friendly_conf,sensor_21_threat_conf,sensor_21_friendly_conf,sensor_22_threat_conf,sensor_22_friendly_conf
1781130226.887451,1,0.0,False,0.3577576018869877,5.581028972301283e-05,99.64218139648438,False,0.014479526726063341,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130227.552599,1,0.0,False,0.13811830431222916,0.00010242049484077143,99.86177682876587,False,99.99977350234985,True,0.0,0.0,0.0,0.0,0.0,0.0,0.20750106871128082,0.7924989461898804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130228.226324,1,0.0,False,1.4630097895860672,0.0002325087734789122,98.53675365447998,False,99.99970197677612,True,0.0,0.0,0.0,0.0,0.0,0.0,0.3566955626010895,0.6433044672012329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130228.8629034,0,4.3478260869565215,True,0.10693754302337766,5.1947864676549216e-05,99.89301562309265,False,99.99990463256836,True,0.0,0.0,0.0,0.0,0.0,0.0,0.5293371081352234,0.4706628918647766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130229.5195608,0,0.0,False,0.3752093529328704,9.500897135694686e-05,99.62469935417175,False,100.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4466196596622467,0.5533803105354309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130230.2029786,0,0.0,False,0.8023044094443321,0.0001919757323776139,99.19750094413757,False,99.99836683273315,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911163866519928,0.7088835835456848,0.0,0.0,0.0,0.0,0.0,0.0
1781130230.8491702,1,4.3478260869565215,True,0.0002307333261342137,99.99977350234985,1.2787564063199142e-08,True,99.99996423721313,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41270026564598083,0.5872997641563416,0.6684370040893555,0.33156299591064453,0.4943375289440155,0.5056625008583069,0.0,0.0,0.0,0.0
1781130231.5072649,0,0.0,False,0.00027128639885631856,99.99972581863403,3.1902624986202e-07,True,99.99866485595703,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4251110255718231,0.5748889446258545,0.25242581963539124,0.7475742101669312,0.4320257604122162,0.5679742097854614,0.0,0.0,0.0,0.0
1781130232.1701033,1,0.0,False,0.07361192256212234,7.40087159556424e-05,99.92631077766418,False,99.98260140419006,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46739697456359863,0.5326030254364014,0.36373379826545715,0.6362661719322205,0.0,0.0,0.0,0.0,0.0,0.0
1781130232.8015666,1,4.3478260869565215,True,0.09498478611931205,0.0001266209437744692,99.90488886833191,False,99.99963045120239,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6261972784996033,0.3738027513027191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781130233.9756982,0,4.3478260869565215,True,100.0,3.4861745291729065e-15,4.373036357338485e-18,True,99.99945163726807,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607886016368866,0.39211398363113403,0.3480622172355652,0.6519377827644348,0.0,0.0,0.0,0.0,0.0,0.0
1781130234.6217055,1,13.043478260869565,True,99.99785423278809,0.00041592520574340597,0.0017236283383681439,True,99.99996423721313,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7506994009017944,0.24930058419704437,0.9992638230323792,0.0007361334864981472,0.5276790857315063,0.4723209738731384,0.0,0.0,0.0,0.0
1781130235.280799,1,13.043478260869565,True,1.2094673700630665,98.78948330879211,0.001050226728693815,True,99.99990463256836,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230980277061462,0.07690194994211197,0.9999942779541016,5.764043180533918e-06,0.8019281625747681,0.19807188212871552,0.0,0.0,0.0,0.0
1781130235.92806,1,8.695652173913043,True,100.0,3.6824454076322954e-10,1.0211167467607802e-13,True,99.99945163726807,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29264914989471436,0.7073508501052856,0.9960832595825195,0.003916713409125805,0.6302538514137268,0.3697461187839508,0.0,0.0,0.0,0.0
1781130236.5888274,1,8.695652173913043,True,6.388146545077689e-06,99.99998807907104,2.609357825297809e-10,True,99.99983310699463,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785763263702393,0.42142370343208313,0.8521121740341187,0.14788781106472015,0.0,0.0,0.0,0.0
1781130237.2387707,0,0.0,False,8.654045480227524e-07,100.0,1.0952452052931383e-10,True,99.99996423721313,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28456398844718933,0.7154359817504883,0.16300718486309052,0.8369928002357483,0.0,0.0,0.0,0.0
1781130237.915794,1,8.695652173913043,True,3.952486054004112e-05,99.99996423721313,9.163099098929983e-10,True,99.97357726097107,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569190740585327,0.04308090731501579,0.9319764375686646,0.06802354753017426,0.0,0.0,0.0,0.0
1781130238.5965328,1,4.3478260869565215,True,0.021548045333474874,99.9784529209137,1.1564610602476932e-06,True,87.3445212841034,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3147236406803131,0.6852763295173645,1.0,2.779452278289071e-32,0.32320651412010193,0.6767934560775757,0.0,0.0
1781130239.260628,0,0.0,False,0.002071770722977817,99.99792575836182,2.7352600739938282e-08,True,99.99992847442627,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44027405977249146,0.5597259402275085,0.14138148725032806,0.8586185574531555,0.27933815121650696,0.7206618189811707,0.0,0.0
1781130239.9122984,1,13.043478260869565,True,100.0,7.549073345602952e-10,2.620824759132028e-14,True,99.99998807907104,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9581084251403809,0.04189160093665123,0.9817219376564026,0.018278004601597786,0.8757925629615784,0.12420745193958282,0.0,0.0
1781130240.5546556,1,4.3478260869565215,True,0.0031804764148546383,99.996817111969,3.593892072828453e-07,True,99.99973773956299,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5125595331192017,0.4874404966831207,0.3547612130641937,0.6452387571334839,0.0,0.0
1781130241.2129748,1,8.695652173913043,True,0.3506093518808484,99.64935183525085,3.484200306047569e-05,True,99.98996257781982,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10892421752214432,0.8910757899284363,0.9325445294380188,0.06745553016662598,0.5601416826248169,0.4398583471775055,0.0,0.0
1781130241.8626173,1,8.695652173913043,True,100.0,1.4792683976011588e-14,9.530552066811508e-18,True,99.99426603317261,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3804773986339569,0.6195226311683655,0.7188315391540527,0.2811684310436249,0.7578232288360596,0.24217680096626282,0.0,0.0
1781130242.4913335,0,0.0,False,0.022946625540498644,0.019811301899608225,99.95723366737366,False,99.99996423721313,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560139536857605,0.6439859867095947,0.0,0.0
1781130243.1356747,1,0.0,False,0.46560256741940975,0.00013400734815149917,99.53427314758301,False,99.99973773956299,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37812334299087524,0.6218767166137695,0.0,0.0,0.0,0.0
1781130243.7653232,0,0.0,False,0.07361192256212234,7.40087159556424e-05,99.92631077766418,False,99.99774694442749,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09240862727165222,0.9075914025306702,0.20784252882003784,0.7921574115753174,0.0,0.0,0.0,0.0
1781130244.413321,0,0.0,False,0.5999520421028137,0.00026466514100320637,99.39978122711182,False,99.99983310699463,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12427717447280884,0.8757227659225464,0.0,0.0,0.0,0.0,0.0,0.0
1781130245.0659347,1,4.3478260869565215,True,40.43393433094025,59.56571698188782,0.00034985946513188537,True,99.99996423721313,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16724665462970734,0.8327533006668091,0.7524516582489014,0.24754834175109863,0.3498682677745819,0.6501317024230957,0.0,0.0,0.0,0.0
1781130245.7324314,1,8.695652173913043,True,99.99933242797852,0.0006704906354570994,3.5445713031379e-07,True,99.99998807907104,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800487756729126,0.019951164722442627,0.955603837966919,0.04439609497785568,0.4366321861743927,0.5633677840232849,0.0,0.0,0.0,0.0
1781130246.37512,0,4.3478260869565215,True,3.173507820974919e-05,99.99996423721313,1.297083621065731e-09,True,99.99996423721313,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29379555583000183,0.7062044739723206,0.13759759068489075,0.8624023795127869,0.5069657564163208,0.4930342435836792,0.0,0.0,0.0,0.0
1781130247.0306494,1,4.3478260869565215,True,99.33526515960693,0.6519742775708437,0.012757343938574195,True,99.99992847442627,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895506501197815,0.010449285618960857,0.30091172456741333,0.6990882158279419,0.0,0.0,0.0,0.0,0.0,0.0
1781130247.745338,1,4.3478260869565215,True,100.0,7.005859058167732e-13,1.45997088602395e-16,True,99.99566078186035,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41378238797187805,0.5862176418304443,0.5195990800857544,0.4804008901119232,0.0,0.0,0.0,0.0,0.0,0.0
1781130248.496285,1,8.695652173913043,True,100.0,8.346998299049225e-14,1.4830653551361242e-14,True,100.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9992284774780273,0.0007714634411968291,0.9724701046943665,0.027529854327440262,0.0,0.0,0.0,0.0,0.0,0.0
1781130249.155842,1,13.043478260869565,True,100.0,2.297573156034849e-10,4.146367228386179e-15,True,99.95284080505371,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928703904151917,0.007129632867872715,0.9996009469032288,0.0003990763216279447,0.6373939514160156,0.3626060485839844,0.0,0.0,0.0,0.0
1781130250.3414905,1,8.695652173913043,True,1.849796937847259e-06,100.0,2.0678131516099763e-10,True,99.99996423721313,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1972537487745285,0.8027462959289551,0.9991756081581116,0.0008244027849286795,0.6240460276603699,0.3759539723396301,0.0,0.0,0.0,0.0
1781130251.0057712,1,4.3478260869565215,True,99.99983310699463,0.00017133315850514919,5.53909762501803e-07,True,99.99990463256836,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39493048191070557,0.6050695180892944,0.9999861717224121,1.3792694517178461e-05,0.32303428649902344,0.6769657135009766,0.0,0.0,0.0,0.0
1781130251.6447904,0,0.0,False,94.73910927772522,5.242616310715675,0.018270844884682447,True,99.99998807907104,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31471648812294006,0.6852834820747375,0.24933475255966187,0.7506653070449829,0.09173604100942612,0.9082639813423157,0.0,0.0,0.0,0.0
1781130252.2976608,1,8.695652173913043,True,100.0,3.6384450682359903e-11,2.8774231996375716e-15,True,99.99983310699463,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7634755373001099,0.23652444779872894,0.999996542930603,3.5124253372487146e-06,0.16589383780956268,0.8341061472892761,0.0,0.0,0.0,0.0
